BW,conv_sa,1.8,1,1,96.11,95.14,96.11
BW,conv_sa,1.8,1,2,93.75,92.19,93.75
BW,conv_sa,1.8,1,3,95.86,94.83,95.86
BW,conv_sa,1.8,1,4,95.24,94.05,95.24
BW,conv_sa,1.8,1,5,92.32,90.40,92.32
BW,conv_sa,1.8,5,1,97.19,96.49,97.19
BW,conv_sa,1.8,5,2,94.44,93.05,94.44
BW,conv_sa,1.8,5,3,96.34,95.43,96.34
BW,conv_sa,1.8,5,4,98.67,98.34,98.67
BW,conv_sa,1.8,5,5,89.16,86.45,89.16
BW,conv_sa,1.8,10,1,94.68,93.34,94.68
BW,conv_sa,1.8,10,2,96.04,95.05,96.04
BW,conv_sa,1.8,10,3,96.57,95.71,96.57
BW,conv_sa,1.8,10,4,96.19,95.23,96.19
BW,conv_sa,1.8,10,5,98.59,98.24,98.59
BW,conv_sa,1.8,15,1,95.29,94.11,95.29
BW,conv_sa,1.8,15,2,92.24,90.30,92.24
BW,conv_sa,1.8,15,3,99.40,99.25,99.40
BW,conv_sa,1.8,15,4,95.61,94.51,95.61
BW,conv_sa,1.8,15,5,96.99,96.23,96.99
BW,conv_sa,1.8,20,1,99.24,99.05,99.24
BW,conv_sa,1.8,20,1,91.05,88.81,91.05
BW,conv_sa,1.8,20,2,90.63,88.28,90.63
BW,conv_sa,1.8,20,3,93.71,92.14,93.71
BW,conv_sa,1.8,20,4,96.70,95.88,96.70
BW,conv_sa,1.8,25,1,95.16,93.95,95.16
BW,conv_sa,1.8,25,2,93.28,91.60,93.28
BW,conv_sa,1.8,25,3,93.39,91.74,93.39
BW,conv_sa,1.8,25,4,95.39,94.24,95.39
