KSC,conv_sa,1.8,1,1,90.66,88.32,90.66
KSC,conv_sa,1.8,1,2,90.98,88.72,90.98
KSC,conv_sa,1.8,1,3,93.76,92.20,93.76
KSC,conv_sa,1.8,1,4,93.02,91.28,93.02
KSC,conv_sa,1.8,1,5,92.87,91.08,92.87
KSC,conv_sa,1.8,5,1,96.67,95.83,96.67
KSC,conv_sa,1.8,5,2,94.83,93.53,94.83
KSC,conv_sa,1.8,5,3,90.06,87.57,90.06
KSC,conv_sa,1.8,5,4,94.28,92.86,94.28
KSC,conv_sa,1.8,5,5,98.09,97.61,98.09
KSC,conv_sa,1.8,10,1,96.53,95.67,96.53
KSC,conv_sa,1.8,10,2,92.64,90.80,92.64
KSC,conv_sa,1.8,10,3,97.13,96.42,97.13
KSC,conv_sa,1.8,10,4,95.36,94.20,95.36
KSC,conv_sa,1.8,10,5,95.39,94.23,95.39
KSC,conv_sa,1.8,15,1,97.86,97.32,97.86
KSC,conv_sa,1.8,15,2,96.88,96.09,96.88
KSC,conv_sa,1.8,15,3,98.12,97.65,98.12
KSC,conv_sa,1.8,15,4,98.58,98.23,98.58
KSC,conv_sa,1.8,15,5,95.81,94.76,95.81
KSC,conv_sa,1.8,20,1,95.73,94.66,95.73
KSC,conv_sa,1.8,20,2,95.90,94.88,95.90
KSC,conv_sa,1.8,20,3,96.54,95.67,96.54
KSC,conv_sa,1.8,20,4,96.81,96.02,96.81
KSC,conv_sa,1.8,20,5,96.23,95.29,96.23
KSC,conv_sa,1,25,1,98.34,97.93,98.34
KSC,conv_sa,1,25,2,98.92,98.66,98.92
KSC,conv_sa,1,25,3,95.32,94.14,95.32
KSC,conv_sa,1,25,4,97.19,96.49,97.19
KSC,conv_sa,1,25,5,96.64,95.80,96.64
KSC,conv_sa,1.8,25,1,95.95,94.94,95.95
KSC,conv_sa,1.8,25,2,97.89,97.36,97.89
KSC,conv_sa,1.8,25,3,94.88,93.60,94.88
KSC,conv_sa,1.8,25,4,98.76,98.45,98.76
KSC,conv_sa,1.8,25,5,96.59,95.74,96.59
KSC,conv_no_sa,1,25,1,96.12,95.15,96.12
KSC,conv_no_sa,1,25,2,96.08,95.10,96.08
KSC,conv_no_sa,1,25,3,94.30,92.87,94.30
KSC,conv_no_sa,1,25,4,96.16,95.20,96.16
KSC,conv_no_sa,1,25,5,95.39,94.23,95.39
KSC,conv_no_sa,1.8,25,1,98.23,97.79,98.23
KSC,conv_no_sa,1.8,25,2,95.96,94.95,95.96
KSC,conv_no_sa,1.8,25,3,97.52,96.90,97.52
KSC,conv_no_sa,1.8,25,4,98.38,97.97,98.38
KSC,conv_no_sa,1.8,25,5,94.91,93.64,94.91
