SA,conv_sa,1.8,1,1,95.55,94.66,95.55
SA,conv_sa,1.8,1,2,87.73,85.27,87.73
SA,conv_sa,1.8,1,3,92.03,90.44,92.03
SA,conv_sa,1.8,1,4,90.88,89.05,90.88
SA,conv_sa,1.8,1,5,91.63,89.95,91.63
SA,conv_sa,1.8,5,1,98.49,98.19,98.49
SA,conv_sa,1.8,5,2,96.90,96.28,96.90
SA,conv_sa,1.8,5,3,93.65,92.38,93.65
SA,conv_sa,1.8,5,4,93.66,92.39,93.66
SA,conv_sa,1.8,5,5,96.29,95.54,96.29
SA,conv_sa,1.8,10,1,96.93,96.31,96.93
SA,conv_sa,1.8,10,2,98.10,97.73,98.10
SA,conv_sa,1.8,10,3,95.64,94.76,95.64
SA,conv_sa,1.8,10,4,98.99,98.79,98.99
SA,conv_sa,1.8,10,5,94.74,93.69,94.74
SA,conv_sa,1.8,15,1,97.90,97.49,97.90
SA,conv_sa,1.8,15,2,98.82,98.58,98.82
SA,conv_sa,1.8,15,3,97.97,97.57,97.97
SA,conv_sa,1.8,15,4,98.26,97.91,98.26
SA,conv_sa,1.8,15,5,95.53,94.64,95.53
SA,conv_sa,1.8,20,1,98.25,97.90,98.25
SA,conv_sa,1.8,20,2,97.87,97.45,97.87
SA,conv_sa,1.8,20,3,91.89,90.26,91.89
SA,conv_sa,1.8,20,4,97.51,97.01,97.51
SA,conv_sa,1.8,20,5,96.89,96.27,96.89
SA,conv_sa,1.8,25,1,97.62,97.14,97.62
SA,conv_sa,1.8,25,2,95.69,94.83,95.69
SA,conv_sa,1.8,25,3,99.11,98.93,99.11
SA,conv_sa,1.8,25,4,93.87,92.64,93.87
SA,conv_sa,1.8,25,5,97.59,97.10,97.59
SA,conv_sa,1,25,1,99.31,99.17,99.31
SA,conv_sa,1,25,2,93.66,92.39,93.66
SA,conv_sa,1,25,3,98.96,98.75,98.96
SA,conv_sa,1,25,4,99.13,98.96,99.13
SA,conv_sa,1,25,5,97.58,97.09,97.58
SA,conv_no_sa,1.8,25,1,96.28,95.54,96.28
SA,conv_no_sa,1.8,25,2,90.20,88.24,90.20
SA,conv_no_sa,1.8,25,3,93.28,91.93,93.28
SA,conv_no_sa,1.8,25,4,87.48,84.98,87.48
SA,conv_no_sa,1.8,25,5,96.30,95.56,96.30
SA,conv_no_sa,1,25,1,94.44,93.33,94.44
SA,conv_no_sa,1,25,2,95.99,95.19,95.99
SA,conv_no_sa,1,25,3,93.20,91.84,93.20
SA,conv_no_sa,1,25,4,94.51,93.41,94.51
SA,conv_no_sa,1,25,5,91.95,90.34,91.95
