PU,conv_sa,1.8,25,1,70.15,55.23,70.15
PU,conv_sa,1.8,25,2,73.58,60.36,73.58
PU,conv_sa,1.8,25,3,78.56,67.84,78.56
PU,conv_sa,1.8,25,4,70.54,55.82,70.54
PU,conv_sa,1.8,25,5,73.55,60.33,73.55
PU,conv_sa,1,25,1,70.71,56.07,70.71
PU,conv_sa,1,25,2,78.46,67.69,78.46
PU,conv_sa,1,25,3,75.51,63.26,75.51
PU,conv_sa,1,25,4,68.93,53.40,68.93
PU,conv_sa,1,25,5,76.95,65.43,76.95
PU,conv_no_sa,1.8,25,1,68.37,52.56,68.37
PU,conv_no_sa,1.8,25,2,71.53,57.30,71.53
PU,conv_no_sa,1.8,25,3,63.22,44.83,63.22
PU,conv_no_sa,1.8,25,4,59.17,38.75,59.17
PU,conv_no_sa,1.8,25,5,65.81,48.71,65.81
PU,conv_no_sa,1,25,1,67.60,51.40,67.60
PU,conv_no_sa,1,25,2,70.43,55.65,70.43
PU,conv_no_sa,1,25,3,74.45,61.67,74.45
PU,conv_no_sa,1,25,4,59.15,38.72,59.15
PU,conv_no_sa,1,25,5,70.94,56.41,70.94
PU,conv_sa,1.8,1,1,58.47,37.71,58.47
PU,conv_sa,1.8,1,2,61.98,42.97,61.98
PU,conv_sa,1.8,1,3,68.11,52.16,68.11
PU,conv_sa,1.8,1,4,69.30,53.95,69.30
PU,conv_sa,1.8,1,5,64.52,46.78,64.52
PU,conv_sa,1.8,5,1,62.53,43.79,62.53
PU,conv_sa,1.8,5,2,66.16,49.25,66.16
PU,conv_sa,1.8,5,3,81.60,72.41,81.60
PU,conv_sa,1.8,5,4,73.69,60.54,73.69
PU,conv_sa,1.8,5,5,82.71,74.07,82.71
PU,conv_sa,1.8,10,1,73.52,60.28,73.52
PU,conv_sa,1.8,10,2,67.32,50.98,67.32
PU,conv_sa,1.8,10,3,73.71,60.57,73.71
PU,conv_sa,1.8,10,4,74.60,61.90,74.60
PU,conv_sa,1.8,10,5,69.56,54.34,69.56
PU,conv_sa,1.8,15,1,73.84,60.77,73.84
PU,conv_sa,1.8,15,2,75.87,63.81,75.87
PU,conv_sa,1.8,15,3,80.56,70.84,80.56
PU,conv_sa,1.8,15,4,72.32,58.48,72.32
PU,conv_sa,1.8,15,5,73.33,60.00,73.33
PU,conv_sa,1.8,20,1,74.14,61.21,74.14
PU,conv_sa,1.8,20,2,71.20,56.80,71.20
PU,conv_sa,1.8,20,3,77.96,66.95,77.96
PU,conv_sa,1.8,20,4,74.84,62.27,74.84
PU,conv_sa,1.8,20,5,81.04,71.57,81.04
